ticker,date,year,quarter,close,ln_volume,daily_growth,weekly_growth,biweekly_growth,monthly_growth,spread_open_close,spread_high_low,rel_spread_oc,rel_spread_hl,vol_10d,return_1q,return_2q,return_3q,vol_3q,momentum_3q,qma_2,qma_4,qma_8,marketCap,beta,trailingPE,forwardPE,trailing_PEG,priceToBook,dividendYield,debt_to_equity,current_ratio,cash_ratio,working_capital,working_capital_ratio,retained_earnings_to_assets,long_term_debt_to_equity,operating_cf_margin,free_cf_margin,pct_held_by_inst,institutional_holders_count,esg_env,esg_soc,esg_gov,recent_rating_changes,strong_to_total_reco_ratio,days_to_next_earnings,dividend_stability,companyName,sector,fullTimeEmployees,region,gdp_us,gdp_us_yoy,gdp_us_qoq,cpi_us,cpi_us_yoy,cpi_us_qoq,unemployment_us,unemployment_us_yoy,unemployment_us_qoq,interest_us,interest_us_yoy,interest_us_qoq,gdp_de,gdp_de_yoy,gdp_de_qoq,cpi_de,cpi_de_yoy,cpi_de_qoq,interest_eu,interest_eu_yoy,interest_eu_qoq,sp500,sp500_yoy,sp500_qoq,vix,vix_yoy,vix_qoq,dax,dax_yoy,dax_qoq,spy,spy_yoy,spy_qoq,gld,gld_yoy,gld_qoq,vgk,vgk_yoy,vgk_qoq,xlv,xlv_yoy,xlv_qoq,xlk,xlk_yoy,xlk_qoq,xlf,xlf_yoy,xlf_qoq,efa,efa_yoy,efa_qoq,eurusd,eurusd_yoy,eurusd_qoq,usdx,usdx_yoy,usdx_qoq,buy_signal
ALV.DE,2003-03-31,2003,1,17.486127853393555,14.711816109880527,-0.0052298005858188445,-0.05955277750447685,-0.08909455488783258,-0.14102634827857813,0.21568846346958281,1.6157334197513133,0.009094769885016164,0.059668002251743874,0.03514295521933104,-0.49917253201815437,-0.4760530498339478,-0.7779407873555573,0.339271462280566,-2.2929744285778644,26.20030117034912,41.129948139190674,74.60367035865784,145198514176,0.974,14.445724,13.85068,1.525,2.5293841,4.18,16.26390432431536,,,,,0.03193059781079058,0.38344916814570307,0.2926343893204555,0.27506880440528536,0.0,3,0.41,6.29,4.63,65,0.07692307692307693,-7,0.6706943702096073,Allianz SE                    v,Financial Services,156626,Europe,14614.141,0.016792570124718242,0.005266419858050542,183.9,0.013223140495867813,0.0016339869281045694,5.9,0.0,0.0,1.25,-0.0671641791044777,-0.007936507936507908,601413.9,-0.005711817174236855,-0.013582203164238416,83.68298,0.0158550535228994,0.001116046727772213,4.12716414285714,-0.10129930483832628,0.01634486779543609,848.1799926757812,-0.26077446914538016,-0.035961917647978625,29.149999618530273,0.6752873711265339,0.018518475323394457,2423.8701171875,-0.5509097899788757,-0.16205314354604727,56.04194259643555,-0.24743601131520565,-0.03568344209282959,,,,,,,18.504344940185547,-0.08811024933518263,0.009121887881401891,10.713021278381348,-0.3383202215687937,-0.03378363268041673,10.742362022399902,-0.2197014561433831,-0.05212089133185205,16.277711868286133,-0.23119549236110437,-0.08494090218285677,,,,99.05999755859375,-0.16489634745478787,-0.02739323473074229,False
ALV.DE,2003-06-30,2003,2,28.568727493286133,15.394093906069141,0.010452794835840606,0.028657370999912946,0.0800357186421361,0.08682013311247849,-0.12630540038411198,1.1012265621399138,-0.0055396679208996585,0.04660715375627786,0.034811705630682976,0.6337938126045306,-0.18175118162886694,-0.14397871468568957,0.5666147410971865,-0.25410336908441666,23.027427673339844,28.585795402526855,61.76636552810669,145198514176,0.974,14.445724,13.85068,1.525,2.5293841,4.18,16.26390432431536,,,,,0.03193059781079058,0.38344916814570307,0.2926343893204555,0.27506880440528536,0.0,3,0.41,6.29,4.63,65,0.07692307692307693,-7,0.6706943702096073,Allianz SE                    v,Financial Services,156626,Europe,14743.567,0.019550651524723905,0.00885621672871495,183.1,-0.002723311546840912,0.0010934937124111865,6.3,0.06779661016949134,0.032786885245901676,1.22,-0.031746031746031744,-0.031746031746031744,602291.3,-0.008098368814544177,0.0014588954462144699,83.49639999999998,-0.001116046727772546,0.0033632745036680234,3.72330985714286,-0.0831072539073735,-0.04986302065007908,974.5,-0.01547756886187146,0.14893066143391676,19.520000457763672,-0.2314960334281626,-0.3303601813649746,3220.580078125,-0.26513726336510246,0.3286933385118631,64.79988098144531,0.003480272254478445,0.15627471103342505,,,,,,,20.370113372802734,0.07283237714238866,0.10082866692380632,12.788198471069336,0.0819262281987323,0.1937060646818327,12.762518882751465,-0.003270501315991159,0.18805518340744287,19.459590911865234,-0.0688972400473764,0.1954745893849097,,,,94.7300033569336,-0.10724716980453763,-0.04371082483723032,False
ALV.DE,2003-09-30,2003,3,29.918621063232422,15.072837173111868,0.0009879821632815533,-0.0037473385726160546,0.004075822899664572,0.03653827152224087,0.09867618142379442,1.182140189162034,0.0029741224346777773,0.03511733006835731,0.02412229530614038,0.04725074192623824,0.7109917824045922,-0.1430883178805632,0.566601551079845,-0.25253781534459535,29.243674278259277,27.7219877243042,53.64810657501221,145198514176,0.974,14.445724,13.85068,1.525,2.5293841,4.18,16.26390432431536,,,,,0.03193059781079058,0.38344916814570307,0.2926343893204555,0.27506880440528536,0.0,3,0.41,6.29,4.63,65,0.07692307692307693,-7,0.6706943702096073,Allianz SE                    v,Financial Services,156626,Europe,14988.782,0.032311353875128956,0.01663199956971062,185.1,0.012028430836522608,0.003252032520325132,6.1,0.0,0.0,1.01,-0.19841269841269837,-0.01941747572815533,607775.3,-0.005890639927887187,0.00910522864932628,83.58969,0.00448432594874193,-0.0011148025560274721,4.2318513636363715,0.07990971097655541,0.0064583303310832285,995.969970703125,0.22162929903003148,0.02203178112172899,22.719999313354492,-0.42756361553347855,0.16393436375756276,3256.780029296875,0.17614471307263213,0.011240195956546462,66.5943832397461,0.2421933303466779,0.02769298694876632,,,,,,,19.37167739868164,0.10925758012961584,-0.04901474802070371,13.694687843322754,0.549394616039883,0.07088483763402365,13.279513359069824,0.2546303567015189,0.04050881186292132,21.0208797454834,0.2525053527836747,0.08023235640920845,,,,92.8499984741211,-0.1311874605796184,-0.019845928599081963,True
ALV.DE,2003-12-31,2003,4,39.502052307128906,14.897517115505782,0.0026219580050567126,0.021953696940781642,0.04227205932415856,0.06577148695246593,-0.01973493930123915,0.8999262903126866,-0.0006253813504572969,0.025273448642856876,0.02038210545667172,0.32031660896543634,0.382702548316588,1.2590508681121588,0.29350346355252643,4.289730870200905,34.710336685180664,28.868882179260254,45.86710834503174,145198514176,0.974,14.445724,13.85068,1.525,2.5293841,4.18,16.26390432431536,,,,,0.03193059781079058,0.38344916814570307,0.2926343893204555,0.27506880440528536,0.0,3,0.41,6.29,4.63,65,0.07692307692307693,-7,0.6706943702096073,Allianz SE                    v,Financial Services,156626,Europe,15162.76,0.04300440651057458,0.01160721398176312,185.5,0.005420054200542035,0.002702702702702675,5.7,-0.06557377049180324,-0.01724137931034475,0.98,-0.04854368932038844,-0.020000000000000018,608506.6,-0.0019490076101998932,0.0012032407371604936,84.05615,0.004459329722722671,0.007829923848163611,4.3560047826087,0.03598565348744587,-0.018439640580594663,1111.9200439453125,0.2638039993281984,0.11641924621515476,18.309999465942383,-0.36023763350690297,-0.1941021118262083,3965.159912109375,0.37078024937433596,0.21750928108136192,74.49364471435547,0.281815935150612,0.11861753334618763,,,,,,,21.07481575012207,0.14930076829310535,0.08791899206190257,15.375797271728516,0.38675604187510415,0.12275631599923154,14.788701057434082,0.30491792656496597,0.11364781656953515,24.957746505737305,0.4030112577176064,0.18728363455386732,1.2590018510818481,,,86.91999816894531,-0.1465881249764508,-0.06386645560181214,True
ALV.DE,2004-03-31,2004,1,34.97478103637695,14.963784636459657,-0.0016159121950392041,-0.008509723882254128,-0.02089631919489221,-0.016199952857957833,0.1657752809855495,0.9275582703266494,0.004090360028214318,0.02379793123718026,0.01798797605325795,-0.11460850782010934,0.16899709256180073,0.22423307249496127,0.2198193355467318,1.020078929532071,37.23841667175293,33.2410454750061,37.18549680709839,145198514176,0.974,14.445724,13.85068,1.525,2.5293841,4.18,16.26390432431536,,,,,0.03193059781079058,0.38344916814570307,0.2926343893204555,0.27506880440528536,0.0,3,0.41,6.29,4.63,65,0.07692307692307693,-7,0.6706943702096073,Allianz SE                    v,Financial Services,156626,Europe,15248.68,0.04341952085996703,0.005666514539569345,187.1,0.011351351351351235,0.002142474558114671,5.8,0.0,0.03571428571428581,1.0,0.0,-0.00990099009900991,607574.3,0.010243195243741399,-0.0015321115662507712,84.52261,0.013422760853881943,0.003322185389506682,4.019410565217391,-0.09428610023559225,-0.03917251030452962,1126.2099609375,0.32779595211224977,0.012851568842561667,16.739999771118164,-0.42572898832983985,-0.08574548009924876,3856.699951171875,0.5911330907643422,-0.027353237534322283,75.9773941040039,0.355723777298832,0.019917798294577294,,,,,,,20.973243713378906,0.13342265187846225,-0.004819593108071452,15.209808349609375,0.41974966299212424,-0.010795467655153379,15.526276588439941,0.4453317209068781,0.04987426063596634,25.837238311767578,0.587277039969375,0.03523923146779673,1.231299638748169,,-0.022003313426326554,87.61000061035156,-0.11558648526585658,0.007938362355520256,True
ALV.DE,2004-06-30,2004,2,35.730224609375,14.587526218600752,-0.0009570009194714846,0.00010815167943878379,0.0016091074959849738,-0.025962865369752564,0.05131052731050545,0.6421243174497917,0.0014122460522339431,0.01885056769710835,0.01318098735744413,0.021599665547936242,-0.09548434771003544,0.1942470387876456,0.22246510437514838,0.8731573400387417,35.35250282287598,35.03141975402832,31.808607578277588,145198514176,0.974,14.445724,13.85068,1.525,2.5293841,4.18,16.26390432431536,,,,,0.03193059781079058,0.38344916814570307,0.2926343893204555,0.27506880440528536,0.0,3,0.41,6.29,4.63,65,0.07692307692307693,-7,0.6706943702096073,Allianz SE                    v,Financial Services,156626,Europe,15366.85,0.04227491217016888,0.007749523237421174,188.9,0.011783610069630468,0.0037194473963868546,5.6,0.0,0.0,1.03,0.01980198019801982,0.030000000000000027,611157.3,0.014720451714975713,0.005897221129991914,84.98907,0.008859279743275161,0.0,4.44260136363636,0.061989922820818055,0.012857183250531756,1140.8399658203125,0.17069262782997696,0.012990477255798716,14.34000015258789,-0.2653688618698543,-0.14336915479957402,4052.72998046875,0.2583850990062082,0.050828436689069,77.21888732910156,0.19165168453337578,0.016340297528475434,,,,,,,21.474367141723633,0.05420950530374813,0.02389346327125641,15.617210388183594,0.22122052011581728,0.02678548139527881,15.170594215393066,0.1886833903843319,-0.022908414069584326,26.09269142150879,0.34086536246756904,0.009887012948472274,1.218397855758667,,-0.01047818303806125,88.80000305175781,-0.06259896648406216,0.013582952095832379,True
ALV.DE,2004-09-30,2004,3,32.5436897277832,14.612430791680874,-0.003217448646343879,-0.010835148139769157,-0.011620767149932543,-0.013195991305148369,0.10434462397016375,0.5738992454472083,0.0031941166608847014,0.017482913933280258,0.011235092871157652,-0.0891831752089155,-0.0695098364179948,-0.17615192560741788,0.07242461809450267,-2.4322106245360864,34.1369571685791,35.687686920166016,31.704837322235107,145198514176,0.974,14.445724,13.85068,1.525,2.5293841,4.18,16.26390432431536,,,,,0.03193059781079058,0.38344916814570307,0.2926343893204555,0.27506880440528536,0.0,3,0.41,6.29,4.63,65,0.07692307692307693,-7,0.6706943702096073,Allianz SE                    v,Financial Services,156626,Europe,15512.619,0.03494860356231766,0.009485938887930923,189.8,0.008501594048884398,0.003171247357294016,5.4,-0.03571428571428559,0.0,1.61,0.6100000000000001,0.12587412587412605,609183.0,0.002316152038426056,-0.00323042856560829,85.08235999999998,0.0010976705592846692,-0.00218813556260955,4.11397131818182,-0.062066330007954806,-0.012935695062663677,1114.5799560546875,0.11908992122305384,-0.02301813624380078,13.34000015258789,-0.4128520882152127,-0.06973500623147022,3892.89990234375,0.1953217187911247,-0.03943763312514437,75.66490936279297,0.1362055729293583,-0.020124324761190193,,,,,,,20.291093826293945,0.04746189029943659,-0.05510166179149678,14.425174713134766,0.05334089233499273,-0.07632833556182061,15.18875789642334,0.14377368249338085,0.0011972952919565572,25.800745010375977,0.2273865472219161,-0.011188819367715874,1.2433944940567017,,0.020515990060135048,87.36000061035156,-0.0591276031663015,-0.016216243152232024,False
ALV.DE,2004-12-31,2004,4,39.16960525512695,14.825682708067394,0.0029391713167116196,0.014083866001381229,0.028532054972778442,0.03986457447045433,-0.036119580786515115,0.5136993973625685,-0.001044736154278069,0.014603687648182456,0.011106226481019079,0.20360062373895715,0.09625969843048554,0.1199385412702656,0.1478284701464031,0.8113358756366992,35.85664749145508,35.60457515716553,32.23672866821289,145198514176,0.974,14.445724,13.85068,1.525,2.5293841,4.18,16.26390432431536,,,,,0.03193059781079058,0.38344916814570307,0.2926343893204555,0.27506880440528536,0.0,3,0.41,6.29,4.63,65,0.07692307692307693,-7,0.6706943702096073,Allianz SE                    v,Financial Services,156626,Europe,15670.88,0.03351104943954786,0.010202081286209586,191.7,0.013213530655391104,0.0,5.4,0.0,0.0,2.16,0.5104895104895106,0.11917098445595875,608963.7,0.0007511833068039042,-0.0003599903477280453,85.92199000000002,0.007658709021127974,0.010976940917226452,3.68934673913044,-0.11481578429135952,-0.046356970116434915,1211.9200439453125,0.08993452410946756,0.08733342759471707,13.289999961853027,-0.2741671027040079,-0.0037481401921246604,4256.080078125,0.07336908787137975,0.09329296537077525,82.46292114257812,0.10697927935706053,0.08984365192576282,43.79999923706055,,,,,,21.343107223510742,0.01273043031880916,0.05184606636895839,16.242618560791016,0.056375697061011865,0.12599111510250105,16.394699096679688,0.10859628800450283,0.07939695980935513,29.689550399780273,0.18959259374460014,0.15072453868445979,1.3565024137496948,0.07744274766877068,0.09096704242590548,80.8499984741211,-0.06983432837890813,-0.07451925470178022,True
ALV.DE,2005-03-31,2005,1,39.310089111328125,14.684122897405267,0.0002605916579868639,0.004725417982434199,0.001396783872272822,0.01392154483507424,-0.03411251351817768,0.5096867644957932,-0.0008798923572139598,0.013536028781999491,0.009801300519345153,0.003586552769325735,0.2079174008891902,0.10019149168779173,0.1496296561187821,0.6695964843243084,39.23984718322754,36.68840217590332,34.96472382545471,145198514176,0.974,14.445724,13.85068,1.525,2.5293841,4.18,16.26390432431536,,,,,0.03193059781079058,0.38344916814570307,0.2926343893204555,0.27506880440528536,0.0,3,0.41,6.29,4.63,65,0.07692307692307693,-7,0.6706943702096073,Allianz SE                    v,Financial Services,156626,Europe,15844.727,0.039088432572524257,0.011093633541958248,193.1,0.007303077725612894,0.0036382536382535413,5.2,-0.03703703703703709,-0.03703703703703709,2.63,0.36269430051813467,0.052000000000000046,609932.4,0.003881171405702988,0.001590735211310701,86.01528,0.012074611476511121,0.004357319080531719,3.7624571304347794,-0.027458986270146646,0.040709889908865815,1180.5899658203125,0.048285849680768766,-0.025851604882288548,14.020000457763672,-0.16248502691423916,0.05492855515470296,4348.77001953125,0.1275883720769766,0.021778241880985538,80.79367065429688,0.06339091524644913,-0.020242437026880444,42.81999969482422,,-0.022374419162252357,23.458152770996094,,,21.181814193725586,0.009944598136416571,-0.007557148455285878,15.050004005432129,-0.01050666389109045,-0.07342501770236776,15.326672554016113,-0.012855885523283983,-0.0651446260992905,29.433883666992188,0.13920393936168152,-0.008611337300344468,1.2966973781585693,0.053112773976681016,-0.04408767355290599,84.05999755859375,-0.04052052307985443,0.039703143414407505,True
ALV.DE,2005-06-30,2005,2,38.830257415771484,14.584718837797082,0.0014236953926927143,0.0010379559346600509,0.004688137099861711,0.001167102094408845,-0.008176000398144367,0.51108568001343,-0.00020653421947364854,0.01305673210309719,0.008469077346590189,-0.012206324289872117,-0.00866355014673148,0.19317316937855744,0.12029663501055037,1.6058069235404264,39.070173263549805,37.46341037750244,36.24741506576538,145198514176,0.974,14.445724,13.85068,1.525,2.5293841,4.18,16.26390432431536,,,,,0.03193059781079058,0.38344916814570307,0.2926343893204555,0.27506880440528536,0.0,3,0.41,6.29,4.63,65,0.07692307692307693,-7,0.6706943702096073,Allianz SE                    v,Financial Services,156626,Europe,15922.782,0.036177355801611855,0.004926244548107306,193.7,0.006756756756756577,0.0005165289256197081,5.0,-0.07407407407407418,-0.019607843137254832,3.04,0.21599999999999997,0.01333333333333342,613588.6,0.003978190230240042,0.005994434793101577,86.10857,0.0054466196594176175,0.001084574740674027,3.25411418181818,-0.09989969466588133,-0.04499489258010225,1191.3299560546875,0.044256856129746946,0.009097138333640231,12.039999961853027,-0.16039052763327832,-0.14122684959073628,4586.27978515625,0.13165194998404206,0.05461538884748873,81.95877075195312,0.06138243617329664,0.014420685286617552,43.439998626708984,,0.014479190478829063,23.32478904724121,,-0.005685175855780766,22.07884979248047,0.028149032135263985,0.0423493280863827,15.327004432678223,-0.018582445154542326,0.018405339104635043,16.004188537597656,0.054948033700537025,0.04420502762055878,29.118911743164062,0.11597961562373338,-0.010700997781728061,1.2091021537780762,-0.007629447094522845,-0.06755255764061663,89.11000061035156,0.0034909633777047144,0.06007617414261435,True
ALV.DE,2005-09-30,2005,3,45.93230056762695,15.03436872812997,0.0032921397680005793,0.012488840613645968,0.029300488993719065,0.028271634334348206,-0.12266026568405053,0.6664562331423269,-0.0027845267899727585,0.015492873516637484,0.015423801093410128,0.18289971853163323,0.1684608609648377,0.17265160750157982,0.10837357790452946,1.593115322386748,42.38127899169922,40.81056308746338,38.2491250038147,145198514176,0.974,14.445724,13.85068,1.525,2.5293841,4.18,16.26390432431536,,,,,0.03193059781079058,0.38344916814570307,0.2926343893204555,0.27506880440528536,0.0,3,0.41,6.29,4.63,65,0.07692307692307693,-7,0.6706943702096073,Allianz SE                    v,Financial Services,156626,Europe,16047.587,0.03448598847170792,0.007838140345072908,198.8,0.026859504132231482,0.013768485466598701,5.0,-0.019607843137254832,0.020408163265306145,3.62,0.20666666666666678,0.03428571428571425,618414.8,0.015154395313066837,0.007865530748126792,86.66833000000001,0.007592255701545314,0.0010775623089520625,3.15553768181818,-0.07392475051120229,-0.04825933414292127,1228.81005859375,0.10248713151401567,0.03146072366314434,11.920000076293945,-0.10644678111330252,-0.009966767935156495,5044.1201171875,0.29572304547328554,0.09982826026294256,84.97341918945312,0.1230228107725384,0.036782499418198666,46.70000076293945,,0.07504609206470048,24.97281265258789,,0.07065545596184508,22.373973846435547,0.10264996248957892,0.013366821946295016,16.08103370666504,0.11478952778454321,0.049196128134417094,16.124723434448242,0.06162225669850896,0.007531459440597077,32.2926025390625,0.2516151191012419,0.10899070761610763,1.2028049230575562,-0.03264416176294771,-0.005208187497510508,89.5199966430664,0.024725229139466176,0.004601010323270316,True
