ticker,date,year,quarter,close,return_1q,return_2q,return_3q,vol_3q,momentum_3q,qma_2,qma_4,qma_8,marketCap,beta,trailingPE,forwardPE,trailing_PEG,priceToBook,dividendYield,debt_to_equity,current_ratio,cash_ratio,working_capital,working_capital_ratio,retained_earnings_to_assets,long_term_debt_to_equity,operating_cf_margin,free_cf_margin,pct_held_by_inst,institutional_holders_count,esg_env,esg_soc,esg_gov,recent_rating_changes,strong_to_total_reco_ratio,days_to_next_earnings,dividend_stability,companyName,sector,fullTimeEmployees,region,gdp_us,gdp_us_yoy,gdp_us_qoq,cpi_us,cpi_us_yoy,cpi_us_qoq,unemployment_us,unemployment_us_yoy,unemployment_us_qoq,interest_us,interest_us_yoy,interest_us_qoq,gdp_de,gdp_de_yoy,gdp_de_qoq,cpi_de,cpi_de_yoy,cpi_de_qoq,interest_eu,interest_eu_yoy,interest_eu_qoq,sp500,sp500_yoy,sp500_qoq,vix,vix_yoy,vix_qoq,dax,dax_yoy,dax_qoq,spy,spy_yoy,spy_qoq,gld,gld_yoy,gld_qoq,vgk,vgk_yoy,vgk_qoq,xlv,xlv_yoy,xlv_qoq,xlk,xlk_yoy,xlk_qoq,xlf,xlf_yoy,xlf_qoq,efa,efa_yoy,efa_qoq,eurusd,eurusd_yoy,eurusd_qoq,usdx,usdx_yoy,usdx_qoq,buy_signal
XOM,2019-03-31,2019,1,60.07748031616211,0.19807973443611693,-0.029343214188730204,0.00781392583172913,0.19495100939073873,0.04008148434906403,55.11114501953125,57.931901931762695,57.162808418273926,456487469056,0.502,15.209517,13.605464,5.3969,1.7383715,3.73,0.6934604956295861,1.3084045685351386,0.32754917718008164,21683000000.0,0.047815204807321245,1.0384321076134295,0.12439657951119622,0.1668263441523833,0.09313071111527398,0.03624999965,10,25.49,11.85,7.73,108,0.25925925925925924,79,1.010356690325681,Exxon Mobil Corporation,Energy,61000,USA,20431.641,0.019335587266003706,0.006243180824466066,254.277,0.0066628661013325985,0.0037817929172307974,3.8,0.0,0.0,2.41,0.09545454545454546,0.004166666666666874,762702.7,0.011937019980079677,0.005593437125186229,104.2174,0.0,0.003853885624072184,0.991972744387536,-0.2940597503378025,-0.11430932226824342,2834.39990234375,0.07328258360632933,0.13066190315637094,13.710000038146973,-0.3134701797922088,-0.46066089704961977,11526.0400390625,-0.04717724604692064,0.09158857327830372,256.6263122558594,0.09428200687595023,0.1352604875293395,122.01000213623047,-0.03005007354944922,0.006268058855509073,43.37297058105469,-0.04453345353594329,0.10896130376028812,82.41957092285156,0.14513950841748557,0.06452042030181704,69.78568267822266,0.1476475571890068,0.19779045909467774,22.790515899658203,-0.04857192156670398,0.08485493163089863,53.43776321411133,-0.04047220772186089,0.10343641423371386,1.1230024099349976,-0.08720118336773774,-0.018349877174251294,97.27999877929688,0.07909037307527056,0.011542067500111441,False
XOM,2019-06-30,2019,2,57.630043029785156,-0.04073801486841888,0.14927234440110704,-0.06888584476124138,0.1956734760334257,-0.3520448767899132,58.85376167297363,57.436492919921875,57.37418556213379,456487469056,0.502,15.209517,13.605464,5.3969,1.7383715,3.73,0.6934604956295861,1.3084045685351386,0.32754917718008164,21683000000.0,0.047815204807321245,1.0384321076134295,0.12439657951119622,0.1668263441523833,0.09313071111527398,0.03624999965,10,25.49,11.85,7.73,108,0.25925925925925924,79,1.010356690325681,Exxon Mobil Corporation,Energy,61000,USA,20602.275,0.022421256946982382,0.0083514584070854,255.213,0.007476738815485717,-0.0003251128102280676,3.6,-0.05263157894736836,0.0,2.38,-0.008333333333333304,-0.004184100418410108,763214.8,0.005299188597557292,0.0006714280675814699,105.7176,0.01830427106079613,0.0028458246061380255,0.5739756986387939,-0.48752127676368096,-0.34138139983398175,2941.760009765625,0.08217787973966195,0.037877544143682496,15.079999923706055,-0.06277192164720946,0.09992705191445417,12398.7998046875,0.007541021021249872,0.07572069528365,267.47808837890625,0.10142774822636547,0.042286295694525355,133.1999969482422,0.12262954264850778,0.09171374982452263,45.21693801879883,0.011884879523256009,0.04251420672923856,83.57414245605469,0.1283398322585112,0.01400846328457428,73.85565948486328,0.13973462730133068,0.058321086080178164,24.59055519104004,0.05981814496088478,0.0789819457930232,55.322818756103516,0.013437429333879036,0.03527571942783703,1.1372941732406616,-0.016433878136057345,0.012726387031076092,96.12999725341797,0.015851210435767094,-0.011821561886405485,True
XOM,2019-09-30,2019,3,53.76293182373047,-0.06710234805925852,-0.1051067464747335,0.07215347153222385,0.14608817675412436,0.49390356656762646,55.69648742675781,55.40381622314453,56.925079345703125,456487469056,0.502,15.209517,13.605464,5.3969,1.7383715,3.73,0.6934604956295861,1.3084045685351386,0.32754917718008164,21683000000.0,0.047815204807321245,1.0384321076134295,0.12439657951119622,0.1668263441523833,0.09313071111527398,0.03624999965,10,25.49,11.85,7.73,108,0.25925925925925924,79,1.010356690325681,Exxon Mobil Corporation,Energy,61000,USA,20843.322,0.02797216868642849,0.01170001856591063,256.43,0.004441902732514436,0.0015388460997671771,3.5,-0.02777777777777779,-0.02777777777777779,2.04,-0.14644351464435146,-0.04225352112676051,765262.9,0.0153338365359319,0.002683517143535541,106.0177,0.005692597820477818,0.0,0.04752293261004,-0.9454689677182562,-0.5223982740469886,2976.739990234375,0.021537556944893455,0.011890834178392762,16.239999771118164,0.33993398716678547,0.0769230671936918,12428.080078125,0.014808002008189103,0.0023615409474093685,272.1708679199219,0.04109602953289393,0.01754453820668811,138.8699951171875,0.23155367582746544,0.04256755479618013,44.4189453125,-0.011400658932649965,-0.01764809253486077,81.6474609375,-0.03685731889532262,-0.023053560131565565,76.4495849609375,0.08431171786859237,0.035121553231893365,25.074121475219727,0.03726621575068734,0.01966471600266595,54.88515090942383,-0.009663478064669495,-0.007911163178600744,1.0942714214324951,-0.0596925408063661,-0.03782904442882651,99.37999725341797,0.044017173070153515,0.0338083854453084,True
XOM,2019-12-31,2019,4,53.77170944213867,0.0001632652482008723,-0.06695003829256851,-0.10496064150558349,0.03389359701921168,-3.096769028264818,53.76732063293457,56.3105411529541,56.26420211791992,456487469056,0.502,15.209517,13.605464,5.3969,1.7383715,3.73,0.6934604956295861,1.3084045685351386,0.32754917718008164,21683000000.0,0.047815204807321245,1.0384321076134295,0.12439657951119622,0.1668263441523833,0.09313071111527398,0.03624999965,10,25.49,11.85,7.73,108,0.25925925925925924,79,1.010356690325681,Exxon Mobil Corporation,Energy,61000,USA,20985.448,0.03351776524198091,0.006818778695641736,258.63,0.010131387773594236,0.0029122185210892493,3.6,0.0,0.0,1.55,-0.272300469483568,0.0,764970.4,0.008583310161388802,-0.00038222158685596863,105.8176,-0.0018874206854139208,0.004747544569948525,0.3660364610777839,2.6786375749788713,0.21498763279227062,3230.780029296875,0.2887807022515845,0.08534169591429386,13.779999732971191,-0.45790717184843466,-0.15147783699615136,13249.009765625,0.2547646562388004,0.06605442532873118,296.6323547363281,0.31223875172702975,0.08987547786930428,142.89999389648438,0.17855665069265458,0.02901993894286603,48.83096694946289,0.24851150490036633,0.09932747402989994,93.25874328613281,0.20451775577307996,0.14221241193919165,87.30903625488281,0.4985585381610744,0.14204722366372602,27.70394515991211,0.3187398505890495,0.10488198708343122,59.10381317138672,0.2204346842150826,0.07686345381330706,1.120229721069336,-0.020773567757152,0.023721993582596967,96.38999938964844,0.002287628417301679,-0.03008651586239297,False
XOM,2020-03-31,2020,1,29.67933464050293,-0.4480492632944926,-0.44795914892046973,-0.48500238625253767,0.24170908330177412,-2.0065542412694994,41.7255220413208,48.71100473403931,53.321453332901,456487469056,0.502,15.209517,13.605464,5.3969,1.7383715,3.73,0.6934604956295861,1.3084045685351386,0.32754917718008164,21683000000.0,0.047815204807321245,1.0384321076134295,0.12439657951119622,0.1668263441523833,0.09313071111527398,0.03624999965,10,25.49,11.85,7.73,108,0.25925925925925924,79,1.010356690325681,Exxon Mobil Corporation,Energy,61000,USA,20693.238,0.012803523711091058,-0.013924410858419556,258.076,0.0007639241659849194,-0.004528447444551498,4.4,0.22222222222222232,0.25714285714285734,0.65,-0.5806451612903225,-0.5886075949367089,748127.8,-0.019109542945108138,-0.022017322500321512,105.7447,0.004055352571649795,0.0019984118832070408,0.3726343262904828,0.2368879773990773,1.817379646520016,2584.590087890625,-0.08813499261221347,-0.20001050382463903,53.540000915527344,2.905178757589832,2.885341215749302,9935.83984375,-0.13796587465627463,-0.2500692489842622,238.94419860839844,-0.06890218501769085,-0.19447695171084012,148.0500030517578,0.213425132854701,0.03603925385052187,36.30280685424805,-0.16300851963999186,-0.2565617860522962,81.49372863769531,-0.011233282032284353,-0.1261545484517258,76.9463119506836,0.10260885897581806,-0.11869016941095456,18.89821434020996,-0.1707860224220118,-0.3178511496782823,45.502437591552734,-0.14849659015037342,-0.23012687083984407,1.1030466556549072,-0.01777000129611961,-0.015338876563662618,99.05000305175781,0.018194945463317902,0.027596261842025127,False
XOM,2020-06-30,2020,2,35.63325500488281,0.20060828305276956,-0.33732337367428944,-0.3372151816104155,0.33212178698447326,-1.0153359244275666,32.65629482269287,43.21180772781372,50.3241503238678,456487469056,0.502,15.209517,13.605464,5.3969,1.7383715,3.73,0.6934604956295861,1.3084045685351386,0.32754917718008164,21683000000.0,0.047815204807321245,1.0384321076134295,0.12439657951119622,0.1668263441523833,0.09313071111527398,0.03624999965,10,25.49,11.85,7.73,108,0.25925925925925924,79,1.010356690325681,Exxon Mobil Corporation,Energy,61000,USA,19056.617,-0.07502365636804686,-0.07908965237823118,257.042,-0.008516875602700202,0.004847499237691677,11.0,2.142857142857143,-0.16666666666666663,0.08,-0.9493670886075949,0.5999999999999999,681565.8,-0.10698036778112796,-0.08897142974769823,105.9555,0.003995876202695259,0.0009957477602762221,0.3514592915173739,1.657281373830009,-0.2664723998776145,3100.2900390625,0.05388951810161613,0.19952871969448593,30.43000030517578,1.0179045397300848,-0.431639899424233,12310.9296875,-0.007086985722140615,0.2390426859833108,287.1195983886719,0.07343222066826538,0.20161778382084639,167.3699951171875,0.2565315236622927,0.13049639761692866,42.50773620605469,-0.059915640718922525,0.1709214765877134,92.45455932617188,0.10625794784297948,0.13449906970395475,100.31453704833984,0.35825118546127555,0.30369519350886365,21.138051986694336,-0.1403995630649152,0.11852112618485044,52.544921875,-0.050212497185838756,0.1547715827152667,1.1247202157974243,-0.011056029072415319,0.019648815425353794,97.38999938964844,0.013107273194951308,-0.016759248974903662,False
XOM,2020-09-30,2020,3,27.89406394958496,-0.2171901235022552,-0.060151978221291924,-0.4812501919880283,0.3287876881765242,-1.4637111099173759,31.763659477233887,36.744590759277344,46.07420349121094,456487469056,0.502,15.209517,13.605464,5.3969,1.7383715,3.73,0.6934604956295861,1.3084045685351386,0.32754917718008164,21683000000.0,0.047815204807321245,1.0384321076134295,0.12439657951119622,0.1668263441523833,0.09313071111527398,0.03624999965,10,25.49,11.85,7.73,108,0.25925925925925924,79,1.010356690325681,Exxon Mobil Corporation,Energy,61000,USA,20548.793,-0.014130616990899902,0.07830225060408158,259.997,0.01639940266299722,0.002626139536318739,7.8,-0.40909090909090906,-0.07142857142857151,0.09,0.7999999999999998,-0.10000000000000009,740886.4,-0.0318537590153658,0.08703576382500411,105.1121,-0.006972123786373352,0.0,0.1234636702947539,-0.7423200582274678,-0.22869892403143421,3363.0,0.12975940493049665,0.0847372205914454,26.3700008392334,0.6237685474682588,-0.13342094726340914,12760.73046875,0.0267660321251475,0.03653670296782785,313.07037353515625,0.15027143032540802,0.09038315493655369,177.1199951171875,0.2754374691791568,0.05825416911300829,44.52946090698242,0.0024880283335164677,0.047561335450269526,97.84036254882812,0.19832706890571372,0.05825351677525803,112.28478240966797,0.4687428645563052,0.11932712559456737,22.1085262298584,-0.11827314661022792,0.04591124308781813,54.94470977783203,0.0010851544984633588,0.04567116701668961,1.1742050647735596,0.0730473644613916,0.04399747446617264,93.88999938964844,-0.055242483553004096,-0.03593798153747618,False
XOM,2020-12-31,2020,4,34.30043411254883,0.22966786677418471,-0.037403849077255136,0.15570091203256142,0.2500273423047561,0.6227355400305739,31.097249031066895,31.876771926879883,44.09365653991699,456487469056,0.502,15.209517,13.605464,5.3969,1.7383715,3.73,0.6934604956295861,1.3084045685351386,0.32754917718008164,21683000000.0,0.047815204807321245,1.0384321076134295,0.12439657951119622,0.1668263441523833,0.09313071111527398,0.03624999965,10,25.49,11.85,7.73,108,0.25925925925925924,79,1.010356690325681,Exxon Mobil Corporation,Energy,61000,USA,20771.691,-0.010185963149321409,0.010847255116152033,262.045,0.010523839639667631,0.004346309661148906,6.7,-0.20238095238095244,0.0,0.09,-0.10000000000000009,0.0,749298.1,-0.02048745938404939,0.011353562435482578,105.2175,0.001002738980574014,0.001002738980574014,-0.0918818166552814,-1.5740032179423742,0.6692942011760188,3756.070068359375,0.16258923055706176,0.11688078155199966,22.75,0.650943428218393,-0.13727723640598244,13718.7802734375,0.03545702781737958,0.07507797512326486,351.0098571777344,0.1833161540646555,0.12118516106832344,178.36000061035156,0.24814561391482037,0.007000934549166171,51.80560302734375,0.06091700131515787,0.1634006334718594,105.6576919555664,0.13295213116256166,0.07989881888302452,125.39217376708984,0.43618781223320635,0.11673346179360178,27.2229061126709,-0.017363557589526235,0.2313306563105657,63.59281539916992,0.07595114404490588,0.15739651108007213,1.2299896478652954,0.09797983818103506,0.047508382279456196,89.94000244140625,-0.06691562391414296,-0.042070475811268215,False
XOM,2021-03-31,2021,1,47.2468147277832,0.37744072196736234,0.6937945941894994,0.32591913709002984,0.30959778277354055,1.0527179302457337,40.773624420166016,36.26864194869995,42.48982334136963,456487469056,0.502,15.209517,13.605464,5.3969,1.7383715,3.73,0.6934604956295861,1.3084045685351386,0.32754917718008164,21683000000.0,0.047815204807321245,1.0384321076134295,0.12439657951119622,0.1668263441523833,0.09313071111527398,0.03624999965,10,25.49,11.85,7.73,108,0.25925925925925924,79,1.010356690325681,Exxon Mobil Corporation,Energy,61000,USA,21058.379,0.017645426008244813,0.013801861389137748,264.847,0.015085603903246536,0.004833575517978028,6.1,-0.08955223880597019,-0.016129032258064613,0.07,-0.2222222222222221,-0.12499999999999989,740960.2,-0.009580716022048796,-0.01112761396298756,107.6424,0.024072395090574794,0.004921803814958103,0.1478562381998869,-3.6862285707820113,1.3391506916396243,3972.889892578125,0.5371450626511303,0.0577251809132131,19.399999618530273,-0.6376541037207191,-0.14725276402064735,15008.33984375,0.5105255398405788,0.0939995790157353,373.3052673339844,0.562311491587155,0.06351790327347051,159.9600067138672,0.08044581841680665,-0.1031621094052434,54.412445068359375,0.4988495321262518,0.050319693019299505,109.10867309570312,0.3388597493284211,0.03266190162083049,128.35330200195312,0.6680890707824605,0.023614936609707815,31.582368850708008,0.6711826991775522,0.16013950604663751,66.12921905517578,0.4533115708827935,0.0398850662623591,1.1723604202270508,0.06283847035553558,-0.0468534249359438,93.2300033569336,-0.05875819803643034,0.03657995137003356,True
XOM,2021-06-30,2021,2,54.15988540649414,0.1463182379286565,0.5789854212568033,0.9416276346243908,0.11704812399810341,8.044790488394744,50.70335006713867,40.90029954910278,42.05605363845825,456487469056,0.502,15.209517,13.605464,5.3969,1.7383715,3.73,0.6934604956295861,1.3084045685351386,0.32754917718008164,21683000000.0,0.047815204807321245,1.0384321076134295,0.12439657951119622,0.1668263441523833,0.09313071111527398,0.03624999965,10,25.49,11.85,7.73,108,0.25925925925925924,79,1.010356690325681,Exxon Mobil Corporation,Energy,61000,USA,21389.005,0.12239255267606008,0.015700448738243278,270.71,0.027077887340509088,0.008591526206762845,5.9,-0.048387096774193505,0.017241379310344973,0.08,0.0,0.3333333333333335,759831.7,0.11483249306229837,0.025468979305501183,108.4858,0.012795569629707071,0.002924114468496164,0.303973297148943,3.8089911993072123,-0.19402765739225625,4297.5,0.3861606320225206,0.08170629345361147,15.829999923706055,-0.4797896889598926,-0.18402060644445928,15531.0400390625,0.261565164719612,0.03482731606255385,404.5110168457031,0.40885895325793564,0.08359311331066732,165.6300048828125,-0.010396070294180881,0.03544634865568419,58.733943939208984,0.3817236385983567,0.07942114833142355,118.17597961425781,0.2782060774022288,0.08310344412860227,142.96652221679688,0.42518249521406637,0.11385153312706664,34.16585922241211,0.6163201435930956,0.08180166547722978,69.69293975830078,0.32634966941419163,0.05389025840682571,1.1901928186416626,0.05821234643481388,0.015210679332861021,92.44000244140625,-0.050826542553283116,-0.008473676789464535,True
XOM,2021-09-30,2021,3,51.26668167114258,-0.05341967978027973,0.08508228473221324,0.49463652567553495,0.21562062524762585,2.2940130384441564,52.71328353881836,46.74345397949219,41.744022369384766,456487469056,0.502,15.209517,13.605464,5.3969,1.7383715,3.73,0.6934604956295861,1.3084045685351386,0.32754917718008164,21683000000.0,0.047815204807321245,1.0384321076134295,0.12439657951119622,0.1668263441523833,0.09313071111527398,0.03624999965,10,25.49,11.85,7.73,108,0.25925925925925924,79,1.010356690325681,Exxon Mobil Corporation,Energy,61000,USA,21571.421,0.04976584269450757,0.008528493962201456,273.942,0.020633075513032617,0.004362937760309826,4.7,-0.18965517241379304,-0.07843137254901955,0.08,0.3333333333333335,-0.11111111111111105,760124.3,0.0259660590341515,0.0003850852761211332,109.4347,0.011696457873984878,0.002898686197744915,0.1970811982243599,-0.4774475373111542,2.313994537073892,4307.5400390625,0.2808623369201606,0.0023362510907505296,23.139999389648438,-0.12248772646147776,0.4617813961575179,15260.6904296875,0.19591041179497526,-0.017407051214537894,406.830810546875,0.2994867765767364,0.005734809695076226,164.22000122070312,-0.07283194586782471,-0.008512972411653275,57.62510299682617,0.29408939212624263,-0.01887904792381201,119.86353302001953,0.22509289517606335,0.014280003527536778,144.8280487060547,0.28982793213824376,0.013020716041724612,35.099369049072266,0.5875942468598039,0.027322884537550163,68.92425537109375,0.2544293281334593,-0.011029587643639038,1.1601601839065552,-0.011961182325263553,-0.025233419547416647,94.25,0.003834280676236146,0.019580241354288486,True
XOM,2021-12-31,2021,4,54.0490837097168,0.05427310580431821,-0.0020458259087094977,0.14397307037787588,0.09997106096721067,1.4401474685268905,52.65788269042969,51.68061637878418,41.77869415283203,456487469056,0.502,15.209517,13.605464,5.3969,1.7383715,3.73,0.6934604956295861,1.3084045685351386,0.32754917718008164,21683000000.0,0.047815204807321245,1.0384321076134295,0.12439657951119622,0.1668263441523833,0.09313071111527398,0.03624999965,10,25.49,11.85,7.73,108,0.25925925925925924,79,1.010356690325681,Exxon Mobil Corporation,Energy,61000,USA,21960.388,0.05722678042919083,0.01803158911042524,280.806,0.0295286560685164,0.0071084268212204815,3.9,-0.23529411764705876,-0.07142857142857151,0.08,-0.11111111111111105,0.0,764805.6,0.02069603539632614,0.006158598008246807,110.3835,0.011593828355254576,0.0019133596616947024,0.278432004803968,3.6819389732776147,-0.10817909214817145,4766.18017578125,0.2689273866137125,0.10647379538196211,17.219999313354492,-0.24307695325914325,-0.2558340636319216,15884.8603515625,0.1578915934909313,0.040900503470063576,451.8507385253906,0.28728789031299296,0.11066007492893282,170.9600067138672,-0.04148908875959545,0.04104253710305272,60.55596160888672,0.16890757119310829,0.05086079607045502,133.16946411132812,0.26038589000535417,0.11100900128720759,168.95852661132812,0.34744076552306025,0.16661467250897677,36.69590377807617,0.347978927238634,0.045486137564803464,70.87155151367188,0.11445846624046396,0.028252697574949748,1.132502794265747,-0.07925827161939236,-0.023839285319789738,95.66999816894531,0.0637090901934545,0.015066293569711453,True
