date,ticker,close,buy_signal,pred_rf
2010-09-30,BP.L,424.3080139160156,False,False
2010-09-30,CAT,54.00179672241211,True,True
2010-09-30,CSCO,14.33227252960205,False,False
2010-09-30,CVX,44.92184066772461,False,False
2010-09-30,DBK.DE,26.22410011291504,False,False
2010-09-30,FME.DE,34.921627044677734,True,True
2010-09-30,GE,57.64892959594727,False,False
2010-09-30,GOOGL,13.079466819763184,False,False
2010-09-30,GS,111.05940246582033,False,False
2010-09-30,HSBA.L,640.12109375,False,False
2010-09-30,IBM,75.30376434326172,False,False
2010-09-30,IFX.DE,4.195013046264648,False,False
2010-09-30,INTU,38.7385139465332,True,True
2010-09-30,JNJ,40.28853225708008,False,False
2010-09-30,JPM,25.54711151123047,False,False
2010-09-30,KO,18.594762802124023,False,False
2010-09-30,LLY,25.04922103881836,False,False
2010-09-30,MMM,46.15584564208984,True,True
2010-09-30,MRK,21.55648422241211,False,False
2010-09-30,MS,17.657026290893555,False,False
2010-09-30,MSFT,18.63468742370605,False,False
2010-09-30,NOVN.SW,25.25658416748047,False,False
2010-09-30,NVDA,0.2677456438541412,False,False
2010-09-30,OR.PA,64.01094055175781,False,False
2010-09-30,ORCL,21.85524177551269,False,False
2010-09-30,PEP,42.941219329833984,True,True
2010-09-30,PFE,8.906107902526855,False,False
2010-09-30,PG,38.82606506347656,False,False
2010-09-30,ROG.SW,80.0272216796875,False,False
2010-09-30,SAP.DE,28.888206481933597,False,False
2010-09-30,SIE.DE,40.228397369384766,True,True
2010-09-30,UBSG.SW,10.792035102844238,False,False
2010-09-30,ULVR.L,1831.62548828125,False,False
2010-09-30,UNH,27.99333953857422,True,True
2010-09-30,XOM,35.173954010009766,False,False
2010-12-31,6501.T,330.2817687988281,True,True
2010-12-31,6758.T,521.2905883789062,False,False
2010-12-31,6861.T,5081.89453125,False,False
2010-12-31,7203.T,429.882568359375,False,False
2010-12-31,7267.T,682.3984985351562,True,True
2010-12-31,9432.T,23.04880142211914,False,False
2010-12-31,9984.T,1263.6630859375,True,True
2010-12-31,AAPL,9.683289527893066,True,True
2010-12-31,AIR.PA,14.510214805603027,True,True
2010-12-31,ALV.DE,43.73626708984375,True,True
2010-12-31,AMGN,37.96323776245117,False,False
2010-12-31,AMZN,9.0,True,True
2010-12-31,ASML.AS,32.43061828613281,True,True
2010-12-31,BAC,10.48926830291748,False,False
2010-12-31,BAS.DE,29.518230438232425,True,True
2010-12-31,BAYN.DE,36.28451156616211,True,True
2010-12-31,BMY,16.146066665649414,True,True
2010-12-31,BP.L,461.7498168945313,False,False
2010-12-31,CAT,64.63737487792969,True,True
2010-12-31,CSCO,13.239356994628906,False,False
2010-12-31,CVX,51.00797271728516,True,True
2010-12-31,DBK.DE,25.541467666625977,False,False
2010-12-31,FME.DE,33.32218933105469,True,True
2010-12-31,GE,65.3975601196289,True,True
2010-12-31,GOOGL,14.775500297546388,True,True
2010-12-31,GS,129.4569091796875,True,True
2010-12-31,HSBA.L,646.2246704101562,False,False
2010-12-31,IBM,82.75456237792969,True,True
2010-12-31,IFX.DE,5.748843669891357,True,True
2010-12-31,INTU,43.59298324584961,True,True
2010-12-31,JNJ,40.5630989074707,False,False
2010-12-31,JPM,28.51044273376465,False,False
2010-12-31,KO,21.04288482666016,True,True
2010-12-31,LLY,24.36121940612793,False,False
2010-12-31,MMM,46.22566986083984,True,True
2010-12-31,MRK,21.330781936645508,False,False
2010-12-31,MS,19.50739288330078,False,False
2010-12-31,MSFT,21.367490768432617,True,True
2010-12-31,NOVN.SW,24.62953186035156,False,False
2010-12-31,NVDA,0.3530208170413971,False,False
2010-12-31,OR.PA,65.42340087890625,False,False
2010-12-31,ORCL,25.524282455444336,True,True
2010-12-31,PEP,42.53974533081055,True,True
2010-12-31,PFE,9.176369667053224,True,True
2010-12-31,PG,41.969017028808594,True,True
2010-12-31,ROG.SW,81.69694519042969,False,False
2010-12-31,SAP.DE,30.33320426940918,False,False
2010-12-31,SIE.DE,48.16185760498047,True,True
2010-12-31,UBSG.SW,9.931520462036133,False,False
2010-12-31,ULVR.L,1953.1922607421875,True,True
2010-12-31,UNH,28.885547637939453,True,True
2010-12-31,XOM,41.885650634765625,True,True
2011-03-31,6501.T,332.7403869628906,True,True
2011-03-31,6758.T,476.7430419921875,True,True
2011-03-31,6861.T,4607.548828125,True,True
2011-03-31,7203.T,451.3475341796875,True,True
2011-03-31,7267.T,666.5849609375,True,True
2011-03-31,9432.T,23.807037353515625,True,True
2011-03-31,9984.T,1494.9188232421875,True,True
2011-03-31,AAPL,10.46231174468994,True,True
2011-03-31,AIR.PA,16.77680015563965,True,True
2011-03-31,ALV.DE,48.7034912109375,True,True
2011-03-31,AMGN,36.96055221557617,True,True
2011-03-31,AMZN,9.006500244140625,True,True
2011-03-31,ASML.AS,34.773048400878906,True,True
2011-03-31,BAC,10.488936424255373,False,False
2011-03-31,BAS.DE,30.17583656311035,True,True
2011-03-31,BAYN.DE,35.851463317871094,True,True
2011-03-31,BMY,16.521934509277344,True,True
2011-03-31,BP.L,450.33447265625,True,True
2011-03-31,CAT,77.20707702636719,True,True
2011-03-31,CSCO,11.26298713684082,False,False
2011-03-31,CVX,60.53790664672852,True,True
2011-03-31,DBK.DE,27.09943580627441,False,False
2011-03-31,FME.DE,36.528770446777344,True,True
2011-03-31,GE,72.18675994873047,True,True
2011-03-31,GOOGL,14.596145629882812,True,True
2011-03-31,GS,122.35657501220705,True,True
2011-03-31,HSBA.L,636.2719116210938,True,True
2011-03-31,IBM,92.31542205810548,True,True
2011-03-31,IFX.DE,6.048684120178223,True,True
2011-03-31,INTU,46.96192932128906,True,True
2011-03-31,JNJ,39.20935821533203,True,True
2011-03-31,JPM,31.01934242248535,True,True
2011-03-31,KO,21.379152297973636,True,True
2011-03-31,LLY,24.792654037475582,False,False
2011-03-31,MMM,50.38347244262695,True,True
2011-03-31,MRK,19.76573371887207,False,False
2011-03-31,MS,19.620073318481445,True,True
2011-03-31,MSFT,19.553102493286133,False,False
2011-03-31,NOVN.SW,23.475982666015625,False,False
2011-03-31,NVDA,0.4231665134429931,True,True
2011-03-31,OR.PA,63.79364013671875,False,False
2011-03-31,ORCL,27.30502319335937,True,True
2011-03-31,PEP,42.26161193847656,True,True
2011-03-31,PFE,10.755671501159668,True,True
2011-03-31,PG,40.485877990722656,True,True
2011-03-31,ROG.SW,82.16802215576172,False,False
2011-03-31,SAP.DE,34.393558502197266,True,True
2011-03-31,SIE.DE,51.96089553833008,True,True
2011-03-31,UBSG.SW,10.66263484954834,True,True
2011-03-31,ULVR.L,1890.688720703125,True,True
2011-03-31,UNH,36.2609748840332,True,True
2011-03-31,XOM,48.4465446472168,True,True
2011-06-30,6501.T,363.4784851074219,True,True
2011-06-30,6758.T,378.8533325195313,False,False
2011-06-30,6861.T,4921.35546875,False,False
2011-06-30,7203.T,444.6109619140625,True,True
2011-06-30,7267.T,661.3374633789062,True,True
2011-06-30,9432.T,24.63566017150879,True,True
2011-06-30,9984.T,1364.338623046875,True,True
2011-06-30,AAPL,10.076851844787598,True,True
2011-06-30,AIR.PA,19.03445816040039,True,True
2011-06-30,ALV.DE,49.50327682495117,True,True
2011-06-30,AMGN,40.3488883972168,True,True
2011-06-30,AMZN,10.224499702453612,True,True
2011-06-30,ASML.AS,28.749008178710938,True,True
2011-06-30,BAC,8.63140869140625,False,False
2011-06-30,BAS.DE,34.51960754394531,True,True
2011-06-30,BAYN.DE,37.319580078125,True,True
2011-06-30,BMY,18.3148136138916,True,True
2011-06-30,BP.L,454.9896545410156,False,False
2011-06-30,CAT,74.12388610839844,True,True
2011-06-30,CSCO,10.25162124633789,False,False
2011-06-30,CVX,58.36690521240234,True,True
2011-06-30,DBK.DE,27.11593437194824,True,True
2011-06-30,FME.DE,40.25471115112305,True,True
2011-06-30,GE,68.46070861816406,True,True
2011-06-30,GOOGL,12.596625328063965,False,False
2011-06-30,GS,102.9405517578125,False,False
2011-06-30,HSBA.L,613.8927612304688,False,False
2011-06-30,IBM,97.5503158569336,True,True
2011-06-30,IFX.DE,6.480912685394287,True,True
2011-06-30,INTU,45.85663986206055,True,True
2011-06-30,JNJ,44.40216827392578,True,True
2011-06-30,JPM,27.696718215942383,True,True
2011-06-30,KO,21.84230232238769,True,True
2011-06-30,LLY,26.795412063598636,True,True
2011-06-30,MMM,51.41221237182617,True,True
2011-06-30,MRK,21.35990524291992,False,False
2011-06-30,MS,16.556840896606445,False,False
2011-06-30,MSFT,20.15411758422852,False,False
2011-06-30,NOVN.SW,24.267627716064453,False,False
2011-06-30,NVDA,0.365399420261383,True,True
2011-06-30,OR.PA,70.97798156738281,True,True
2011-06-30,ORCL,26.92847442626953,True,True
2011-06-30,PEP,46.548606872558594,True,True
2011-06-30,PFE,11.014849662780762,True,True
2011-06-30,PG,42.12714385986328,True,True
2011-06-30,ROG.SW,88.11767578125,True,True
2011-06-30,SAP.DE,33.708351135253906,True,True
2011-06-30,SIE.DE,50.880958557128906,True,True
2011-06-30,UBSG.SW,9.918580055236816,False,False
2011-06-30,ULVR.L,1996.36865234375,True,True
2011-06-30,UNH,41.51624298095703,True,True
2011-06-30,XOM,47.128719329833984,True,True
2011-09-30,6501.T,301.3009033203125,True,False
2011-09-30,6758.T,271.9941711425781,False,False
2011-09-30,6861.T,4638.587890625,False,False
2011-09-30,7203.T,364.89935302734375,False,False
2011-09-30,7267.T,496.0467529296875,False,False
2011-09-30,9432.T,24.23113441467285,True,True
2011-09-30,9984.T,1032.0343017578125,False,False
2011-09-30,AAPL,11.447270393371582,True,True
2011-09-30,AIR.PA,17.488117218017578,True,True
2011-09-30,ALV.DE,36.4144287109375,False,False
2011-09-30,AMGN,38.21206283569336,True,True
2011-09-30,AMZN,10.81149959564209,True,True
2011-09-30,ASML.AS,29.5186710357666,False,False
2011-09-30,BAC,4.825668811798096,False,False
2011-09-30,BAS.DE,23.54352760314941,False,False
2011-09-30,BAYN.DE,27.90217399597168,False,False
2011-09-30,BMY,19.84526252746582,True,True
2011-09-30,BP.L,385.4367980957031,False,False
2011-09-30,CAT,51.62902069091797,False,False
2011-09-30,CSCO,10.218035697937012,False,False
2011-09-30,CVX,52.970516204833984,False,False
2011-09-30,DBK.DE,17.513900756835938,False,False
2011-09-30,FME.DE,39.84083557128906,True,True
2011-09-30,GE,55.77760696411133,False,False
2011-09-30,GOOGL,12.812051773071287,False,False
2011-09-30,GS,73.3523941040039,False,False
2011-09-30,HSBA.L,493.3301086425781,False,False
2011-09-30,IBM,99.87122344970705,True,True
2011-09-30,IFX.DE,4.671741008758545,False,False
2011-09-30,INTU,41.94831466674805,False,False
2011-09-30,JNJ,42.89188003540039,True,True
2011-09-30,JPM,20.50196647644043,False,False
2011-09-30,KO,22.079513549804688,True,True
2011-09-30,LLY,26.775999069213867,True,True
2011-09-30,MMM,39.17518997192383,False,False
2011-09-30,MRK,20.03012466430664,True,True
2011-09-30,MS,9.741830825805664,False,False
2011-09-30,MSFT,19.41546630859375,False,False
2011-09-30,NOVN.SW,23.937301635742188,True,True
2011-09-30,NVDA,0.2867721319198608,False,False
2011-09-30,OR.PA,58.155029296875,False,False
2011-09-30,ORCL,23.558029174804688,False,False
2011-09-30,PEP,41.24012756347656,True,True
2011-09-30,PFE,9.558914184570312,True,True
2011-09-30,PG,42.21168518066406,True,True
2011-09-30,ROG.SW,92.12588500976562,True,True
2011-09-30,SAP.DE,30.93497657775879,False,False
2011-09-30,SIE.DE,36.59990310668945,False,False
2011-09-30,UBSG.SW,6.81942892074585,False,False
2011-09-30,ULVR.L,2011.501220703125,True,True
2011-09-30,UNH,37.2502326965332,True,True
2011-09-30,XOM,42.33920669555664,False,False
2011-12-31,6501.T,312.9191589355469,False,False
2011-12-31,6758.T,249.43328857421875,False,False
2011-12-31,6861.T,4022.99951171875,False,False
2011-12-31,7203.T,348.2019348144531,False,False
2011-12-31,7267.T,509.8879699707031,False,False
2011-12-31,9432.T,25.562868118286133,True,True
2011-12-31,9984.T,1020.7770385742188,False,False
2011-12-31,AAPL,12.158146858215332,True,True
2011-12-31,AIR.PA,19.91690444946289,True,True
2011-12-31,ALV.DE,37.98180389404297,False,False
2011-12-31,AMGN,44.8624267578125,True,True
2011-12-31,AMZN,8.654999732971191,False,False
2011-12-31,ASML.AS,36.75684356689453,True,True
2011-12-31,BAC,4.3927531242370605,False,False
2011-12-31,BAS.DE,27.5308837890625,False,False
2011-12-31,BAYN.DE,33.25374221801758,False,False
2011-12-31,BMY,22.513383865356445,True,True
2011-12-31,BP.L,456.91510009765625,False,False
2011-12-31,CAT,63.69831085205078,False,False
2011-12-31,CSCO,11.966109275817873,True,True
2011-12-31,CVX,61.3524284362793,False,False
2011-12-31,DBK.DE,19.58668708801269,False,False
2011-12-31,FME.DE,40.99655151367188,True,True
2011-12-31,GE,66.27268981933594,False,False
2011-12-31,GOOGL,16.067302703857422,True,True
2011-12-31,GS,70.42758178710938,False,False
2011-12-31,HSBA.L,487.5820007324219,False,False
2011-12-31,IBM,105.43914794921876,False,False
2011-12-31,IFX.DE,4.862355709075928,False,False
2011-12-31,INTU,46.651344299316406,False,False
2011-12-31,JNJ,44.57456970214844,True,True
2011-12-31,JPM,22.83171272277832,False,False
2011-12-31,KO,23.03325653076172,True,True
2011-12-31,LLY,30.49514579772949,True,True
2011-12-31,MMM,44.91447067260742,False,False
2011-12-31,MRK,23.370025634765625,True,True
2011-12-31,MS,10.942862510681152,False,False
2011-12-31,MSFT,20.40260887145996,False,False
2011-12-31,NOVN.SW,25.30430221557617,True,True
2011-12-31,NVDA,0.3177187740802765,False,False
2011-12-31,OR.PA,63.95625686645508,False,False
2011-12-31,ORCL,21.067216873168945,False,False
2011-12-31,PEP,44.565425872802734,False,False
2011-12-31,PFE,11.817704200744627,False,False
2011-12-31,PG,44.933502197265625,True,True
2011-12-31,ROG.SW,99.7038803100586,True,True
2011-12-31,SAP.DE,32.98169708251953,False,False
2011-12-31,SIE.DE,39.72690582275391,False,False
2011-12-31,UBSG.SW,7.23351240158081,False,False
2011-12-31,ULVR.L,2153.0302734375,True,True
2011-12-31,UNH,41.07208633422852,True,True
2011-12-31,XOM,49.70472717285156,False,False
2012-03-31,6501.T,415.2118225097656,True,True
2012-03-31,6758.T,309.7729797363281,False,False
2012-03-31,6861.T,4646.49951171875,False,False
2012-03-31,7203.T,488.7046203613281,True,True
2012-03-31,7267.T,686.1104736328125,True,True
2012-03-31,9432.T,24.84646224975586,True,True
2012-03-31,9984.T,1119.9049072265625,False,False
2012-03-31,AAPL,17.998565673828125,True,True
2012-03-31,AIR.PA,25.322925567626957,True,True
2012-03-31,ALV.DE,45.97797393798828,False,False
2012-03-31,AMGN,47.74464797973633,True,True
2012-03-31,AMZN,10.125499725341797,False,False
2012-03-31,ASML.AS,42.421756744384766,True,True
2012-03-31,BAC,7.570230484008789,False,False
2012-03-31,BAS.DE,33.508079528808594,True,True
2012-03-31,BAYN.DE,35.502071380615234,True,True
2012-03-31,BMY,21.77293586730957,True,True
2012-03-31,BP.L,458.996337890625,True,True
2012-03-31,CAT,75.2259750366211,True,True
2012-03-31,CSCO,14.044564247131348,True,True
2012-03-31,CVX,62.29329299926758,True,True
2012-03-31,DBK.DE,24.82355499267578,False,False
2012-03-31,FME.DE,41.49632263183594,True,True
2012-03-31,GE,74.9222640991211,True,True
2012-03-31,GOOGL,15.951380729675291,True,True
2012-03-31,GS,97.15289306640624,False,False
2012-03-31,HSBA.L,550.965576171875,False,False
2012-03-31,IBM,120.10845184326172,True,True
2012-03-31,IFX.DE,6.512245655059815,True,True
2012-03-31,INTU,53.51932144165039,True,True
2012-03-31,JNJ,45.22885513305664,True,True
2012-03-31,JPM,31.800281524658203,True,True
2012-03-31,KO,24.541582107543945,True,True
2012-03-31,LLY,29.92157745361328,False,False
2012-03-31,MMM,49.35602951049805,True,True
2012-03-31,MRK,24.06928825378418,True,True
2012-03-31,MS,14.243876457214355,False,False
2012-03-31,MSFT,25.52083969116211,True,True
2012-03-31,NOVN.SW,24.836593627929688,True,True
2012-03-31,NVDA,0.3530208170413971,True,True
2012-03-31,OR.PA,73.30006408691406,True,True
2012-03-31,ORCL,24.00357437133789,False,False
2012-03-31,PEP,44.93086242675781,False,False
2012-03-31,PFE,12.49774932861328,True,True
2012-03-31,PG,45.63185119628906,True,True
2012-03-31,ROG.SW,102.73877716064452,True,True
2012-03-31,SAP.DE,42.27470397949219,True,True
2012-03-31,SIE.DE,42.49940490722656,False,False
2012-03-31,UBSG.SW,8.184606552124023,False,False
2012-03-31,ULVR.L,2054.671142578125,True,True
2012-03-31,UNH,47.90620040893555,True,True
2012-03-31,XOM,51.13833236694336,True,True
2012-06-30,6501.T,380.8062744140625,True,True
2012-06-30,6758.T,204.15203857421875,False,False
2012-06-30,6861.T,4688.48876953125,True,True
2012-06-30,7203.T,436.6855773925781,True,True
2012-06-30,7267.T,604.1002807617188,True,True
2012-06-30,9432.T,24.4825382232666,False,False
2012-06-30,9984.T,1351.4832763671875,True,True
2012-06-30,AAPL,17.53174591064453,True,True
2012-06-30,AIR.PA,23.44605255126953,True,True
2012-06-30,ALV.DE,42.96422576904297,True,True
2012-06-30,AMGN,51.47650146484375,True,True
2012-06-30,AMZN,11.417499542236328,True,True
2012-06-30,ASML.AS,45.89168167114258,True,True
2012-06-30,BAC,6.479397296905518,True,True
2012-06-30,BAS.DE,29.05802154541016,True,True
2012-06-30,BAYN.DE,39.3892707824707,True,True
2012-06-30,BMY,23.427244186401367,True,True
2012-06-30,BP.L,418.76025390625,False,False
2012-06-30,CAT,60.21832275390625,True,True
2012-06-30,CSCO,11.44487476348877,True,True
2012-06-30,CVX,61.85142517089844,True,True
2012-06-30,DBK.DE,19.46649169921875,True,True
2012-06-30,FME.DE,44.1706657409668,True,True
2012-06-30,GE,78.67969512939453,True,True
2012-06-30,GOOGL,14.429725646972656,True,True
2012-06-30,GS,75.23993682861328,True,True
2012-06-30,HSBA.L,557.2792358398438,True,True
2012-06-30,IBM,113.0564422607422,True,True
2012-06-30,IFX.DE,4.529519081115723,False,False
2012-06-30,INTU,52.932430267333984,True,True
2012-06-30,JNJ,46.776981353759766,True,True
2012-06-30,JPM,24.873018264770508,True,True
2012-06-30,KO,26.10470390319824,True,True
2012-06-30,LLY,32.26177978515625,True,True
2012-06-30,MMM,49.91512680053711,True,True
2012-06-30,MRK,26.455078125,True,True
2012-06-30,MS,10.612333297729492,True,True
2012-06-30,MSFT,24.358497619628903,True,True
2012-06-30,NOVN.SW,26.298683166503903,True,True
2012-06-30,NVDA,0.3168017864227295,True,True
2012-06-30,OR.PA,74.7027587890625,True,True
2012-06-30,ORCL,24.497812271118164,True,True
2012-06-30,PEP,48.22372817993164,True,True
2012-06-30,PFE,12.816637992858888,True,True
2012-06-30,PG,41.937103271484375,False,False
2012-06-30,ROG.SW,106.9896011352539,True,True
2012-06-30,SAP.DE,38.18418884277344,True,True
2012-06-30,SIE.DE,37.186279296875,True,True
2012-06-30,UBSG.SW,7.212893962860107,True,True
2012-06-30,ULVR.L,2134.51318359375,True,True
2012-06-30,UNH,47.72432708740234,True,True
2012-06-30,XOM,50.80195236206055,True,True
2012-09-30,6501.T,343.1256103515625,False,False
2012-09-30,6758.T,169.2498321533203,False,False
2012-09-30,6861.T,4779.29541015625,False,False
2012-09-30,7203.T,420.1089477539063,True,True
2012-09-30,7267.T,530.6813354492188,False,False
2012-09-30,9432.T,25.14281463623047,False,False
2012-09-30,9984.T,1455.44580078125,True,True
2012-09-30,AAPL,20.11240577697754,True,True
2012-09-30,AIR.PA,20.697813034057617,False,False
2012-09-30,ALV.DE,50.28513717651367,True,True
2012-09-30,AMGN,59.77277755737305,True,True
